metric,column,spearman_vs_p95,top_detected_peak_epochs,value_at_p95_peak_epochs
Min,MinLatency(us),0.9825738914806683,,49:258.0;61:303.0;73:351.0;85:406.0;96:451.0
Average,AverageLatency(us),0.9942933951177816,"85,96",49:568.4;61:717.3;73:918.5;85:1129.0;96:1332.7
p95,95thPercentileLatency(us),1.0,"61,73,85,96",49:946.0;61:1335.0;73:1928.0;85:2619.0;96:3769.0
p99,99thPercentileLatency(us),0.9977767443300886,"61,73,85,96",49:2245.0;61:3209.0;73:5615.0;85:7219.0;96:8535.0
