Epoch,p95_us,avg_us,runtime_ms,throughput_ops_sec,prominence_us
49,946,568.36456,57418,1741.614127973806,117.0
61,1335,717.29312,72350,1382.17000691085,283.0
73,1928,918.52552,92526,1080.777295030586,557.0
85,2619,1129.0232,113575,880.4754567466432,1191.0
96,3769,1332.67334,133958,746.5026351543021,2002.0
